"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2024","Abilene Christian",70.536,65,68.5433,114,99.0523,294,101.456,260,103.331,126,105.629,164,-4.17286,216
"2024","Air Force",63.4044,354,61.8564,359,103.451,219,106.087,178,113.982,346,113.056,321,-6.96851,258
"2024","Akron",66.7263,275,65.9677,269,107.361,131,106.834,167,100.275,56,102.114,96,4.72033,121
"2024","Alabama",74.1625,7,72.7187,11,121.712,2,125.401,3,108.031,254,103.203,116,22.1977,14
"2024","Alabama A&M",71.8838,37,70.7015,40,95.8314,331,93.9154,346,104.448,168,108.083,215,-14.168,324
"2024","Alabama St.",69.0655,138,67.1286,202,93.9542,347,93.0443,352,100.59,63,105.354,160,-12.3096,312
"2024","Albany",74.333,6,73.0443,6,104.457,198,105.267,197,106.215,214,111.027,279,-5.75953,245
"2024","Alcorn St.",68.329,187,66.442,248,105.142,183,106.4,172,113.272,342,116.624,355,-10.2232,294
"2024","American",62.915,359,62.8229,355,106.303,152,103.574,224,106.857,227,113.879,334,-10.3048,295
"2024","Appalachian St.",68.6858,160,66.9976,215,109.532,93,108.422,137,97.3208,20,98.4376,38,9.9841,82
"2024","Arizona",73.5198,10,72.014,16,117.387,11,120.927,9,96.5011,9,93.9097,10,27.0176,5
"2024","Arizona St.",70.5509,63,69.1451,85,97.504,315,104.042,217,104.597,172,100.014,57,4.02822,127
"2024","Arkansas",72.2026,26,70.7965,35,105.897,164,109.789,106,109.076,272,104.298,137,5.49048,110
"2024","Arkansas Pine Bluff",73.0347,14,71.8192,17,103.856,213,102.195,251,114.427,352,118.954,360,-16.759,333
"2024","Arkansas St.",70.016,90,67.8899,151,112.501,43,113.562,60,109.815,292,110.255,259,3.30659,133
"2024","Army",63.18,357,63.0668,352,93.7353,349,90.9119,357,102.933,116,109.772,245,-18.8598,343
"2024","Auburn",70.9629,54,69.8668,58,117.364,12,120.379,10,95.7924,8,91.8426,5,28.5365,4
"2024","Austin Peay",65.5753,325,64.6957,324,109.617,91,108.173,143,111.753,326,114.05,337,-5.8768,246
"2024","Ball St.",67.4976,241,66.8827,221,105.289,177,102.966,241,106.606,220,110.719,270,-7.75303,266
"2024","Baylor",66.8428,272,65.6782,281,117.262,14,122.367,5,104.166,156,100.427,65,21.9399,15
"2024","Bellarmine",66.4824,283,64.844,317,100.636,272,100.256,281,114.394,351,113.37,329,-13.1141,316
"2024","Belmont",71.9026,35,71.245,29,107.452,128,109.348,114,105.414,191,103.97,132,5.37859,111
"2024","Bethune Cookman",70.6643,61,69.5227,72,98.1113,309,97.5501,316,102.45,110,109.043,238,-11.4926,306
"2024","Binghamton",68.0898,202,66.2749,254,101.542,258,102.489,246,107.362,244,111.381,287,-8.89198,283
"2024","Boise St.",66.3846,286,66.6169,241,110.354,75,113.484,62,100.804,69,97.1342,30,16.3502,39
"2024","Boston College",67.7969,221,66.9158,219,108.692,112,113.316,66,104.981,180,102.249,97,11.0671,74
"2024","Boston University",65.6953,319,65.8096,274,99.0878,293,98.3121,309,100.921,74,108.658,228,-10.3459,296
"2024","Bowling Green",68.5834,166,67.6881,160,104.158,206,102.398,249,103.486,136,107.899,213,-5.5008,239
"2024","Bradley",66.9635,267,66.2529,255,110.439,73,112.644,73,99.7066,45,99.8254,54,12.8183,60
"2024","Brown",67.6376,230,67.1968,198,102.79,233,104.315,215,105.751,201,106.666,182,-2.35045,190
"2024","Bryant",75.3787,2,74.1553,3,99.4465,291,101.063,267,98.7481,34,101.928,95,-0.865578,174
"2024","Bucknell",64.1487,352,64.8115,319,100.803,270,100.307,279,103.737,144,108.621,227,-8.31349,274
"2024","Buffalo",70.1324,83,69.1161,87,95.6487,333,95.3845,337,113.129,341,114.993,345,-19.6089,348
"2024","Butler",69.3125,124,68.4904,120,107.772,120,112.609,74,104.401,165,101.016,83,11.5936,69
"2024","BYU",69.9456,95,69.101,89,116.413,18,119.78,13,100.111,52,99.7492,53,20.0308,19
"2024","Cal Baptist",65.2943,333,63.5911,346,102.026,247,102.967,240,102.2,104,105.803,168,-2.83617,197
"2024","Cal Poly",66.5123,280,65.8697,271,93.7635,348,94.7089,341,110.692,307,112.196,305,-17.4876,338
"2024","Cal St. Bakersfield",65.7488,317,64.8007,320,100.817,269,101.272,265,105.784,203,106.998,196,-5.72692,243
"2024","Cal St. Fullerton",67.2869,255,66.4132,249,98.5792,303,100.238,283,103.967,147,105.318,158,-5.07982,230
"2024","Cal St. Northridge",72.9858,15,72.6063,14,100.842,268,100.235,284,101.742,91,105.343,159,-5.10751,232
"2024","California",69.768,100,68.4921,119,104.024,209,109.144,121,107.792,252,104.332,138,4.81142,117
"2024","Campbell",66.5348,278,66.6126,242,101.984,248,100.646,274,109.499,286,112.945,319,-12.299,311
"2024","Canisius",68.0699,204,66.8676,223,100.689,271,100.138,285,105.443,193,108.5,222,-8.36263,277
"2024","Central Arkansas",70.0705,87,69.2145,83,99.7642,284,97.1593,321,114.105,347,115.11,347,-17.9509,340
"2024","Central Connecticut",67.4584,245,66.8964,220,103.78,216,100.995,269,100.67,67,108.384,219,-7.38965,264
"2024","Central Michigan",66.1632,300,65.0434,312,96.9844,323,96.5844,327,103.424,130,104.957,149,-8.37265,278
"2024","Charleston",69.7286,101,69.865,59,114.421,23,113.738,57,104.197,159,106.122,174,7.61642,99
"2024","Charleston Southern",67.5481,237,66.8826,222,94.942,338,95.385,336,110.13,296,108.475,221,-13.0904,315
"2024","Charlotte",63.1816,356,62.4245,356,106.669,146,108.701,132,104.165,155,103.927,130,4.77411,118
"2024","Chattanooga",68.2132,193,66.968,216,111.391,52,110.396,100,105.954,208,107.872,211,2.52351,140
"2024","Chicago St.",66.492,282,64.4968,332,96.4397,327,98.823,304,106.834,225,109.92,250,-11.0965,302
"2024","Cincinnati",68.3617,184,67.3267,190,107.634,121,111.714,81,98.4537,32,95.6215,17,16.092,43
"2024","Clemson",67.5823,234,66.206,260,113.635,29,117.454,24,104.781,178,100.428,66,17.0261,33
"2024","Cleveland St.",68.3736,183,67.316,191,109.522,94,107.937,145,107.237,239,109.978,251,-2.04126,181
"2024","Coastal Carolina",71.0887,53,69.5026,73,100.1,280,99.4849,296,110.853,312,112.201,306,-12.7157,314
"2024","Colgate",66.1152,303,66.3073,253,106.356,151,104.632,210,96.8562,13,102.493,103,2.13883,144
"2024","Colorado",68.8367,149,67.3596,186,113.119,34,117.393,25,101.5,84,98.2083,34,19.1842,22
"2024","Colorado St.",66.3451,290,66.0536,266,110.687,69,114.166,49,101.557,85,96.7393,24,17.4262,31
"2024","Columbia",69.4073,116,68.5302,115,106.562,149,106.685,169,108.582,267,112.005,299,-5.31989,236
"2024","Connecticut",66.2316,299,64.5212,330,122.708,1,126.462,1,97.6459,23,94.6476,12,31.8147,1
"2024","Coppin St.",67.2945,254,66.0978,264,85.2819,361,85.5653,361,107.321,241,111.486,289,-25.9204,361
"2024","Cornell",71.4705,42,71.5007,22,112.295,47,113.448,64,105.199,186,106.125,175,7.32249,103
"2024","Creighton",67.8754,215,67.0684,208,116.447,17,120.084,12,100.379,59,96.8185,26,23.2658,11
"2024","Dartmouth",65.8875,311,65.0878,311,91.9971,354,93.2097,351,111.351,320,110.192,257,-16.9824,336
"2024","Davidson",65.7722,315,65.6218,286,102.699,235,105.665,189,102.04,98,101.272,87,4.39354,124
"2024","Dayton",64.5259,349,64.2614,336,114.594,22,118.173,21,101.976,96,100.539,70,17.6336,30
"2024","Delaware",67.4355,250,67.4311,177,106.882,140,104.971,202,102.941,117,105.587,162,-0.61605,171
"2024","Delaware St.",69.4739,112,68.577,111,96.8354,324,95.7028,335,100.489,61,105.784,165,-10.0813,291
"2024","Denver",70.5015,67,70.3785,48,110.253,77,107.832,146,114.13,348,115.592,351,-7.76,267
"2024","DePaul",68.3562,185,67.5887,165,94.874,340,101.003,268,119.443,362,113.093,322,-12.0902,309
"2024","Detroit Mercy",68.0245,208,66.8155,227,96.4591,326,96.8693,324,117.114,358,117.241,357,-20.3715,351
"2024","Drake",68.595,162,67.9573,149,113.593,30,115.055,43,100.293,57,100.409,63,14.6464,50
"2024","Drexel",65.3344,332,64.5003,331,108.875,107,108.256,142,101.383,81,104.074,133,4.18216,126
"2024","Duke",67.7309,224,66.7611,230,118.229,8,121.89,7,99.4864,39,96.8495,27,25.0409,8
"2024","Duquesne",66.8461,271,66.3756,251,104.845,189,107.193,157,99.8026,48,97.1198,29,10.073,80
"2024","East Carolina",65.5889,323,64.955,314,103.885,211,104.813,206,106.972,231,107.135,197,-2.32272,189
"2024","East Tennessee St.",68.1895,195,67.0275,212,102.988,232,103.376,230,103.549,138,104.339,139,-0.963492,176
"2024","Eastern Illinois",67.4741,242,66.694,235,96.5098,325,96.1276,332,104.411,166,109.795,246,-13.6675,321
"2024","Eastern Kentucky",70.1776,80,68.7561,99,108.974,104,106.932,164,109.792,291,111.012,277,-4.08025,215
"2024","Eastern Michigan",66.2534,295,65.2723,307,98.3101,306,96.913,323,109.619,289,111.931,298,-15.018,326
"2024","Eastern Washington",70.6686,60,70.4957,45,112.375,46,112.042,76,109.144,273,110.353,260,1.68904,150
"2024","Elon",67.5175,238,67.4348,176,104.212,203,101.812,256,113.003,338,115.111,348,-13.2993,317
"2024","Evansville",69.31,125,68.5448,113,100.332,278,103.074,237,106.475,218,106.73,184,-3.65637,206
"2024","Fairfield",68.9814,144,68.3842,127,109.027,103,108.703,131,103.339,127,109.115,239,-0.412058,168
"2024","Fairleigh Dickinson",72.8658,18,72.1792,15,99.8865,283,97.9467,312,106.746,223,113.301,327,-15.3539,327
"2024","FIU",71.3822,44,70.2482,50,99.5036,287,101.56,259,107.738,251,110.627,264,-9.06656,285
"2024","Florida",72.9572,16,71.7738,18,114.641,21,119.151,16,105.628,197,101.269,86,17.8821,29
"2024","Florida A&M",69.6002,106,68.2958,129,92.4953,353,93.3152,349,109.214,278,111.025,278,-17.7097,339
"2024","Florida Atlantic",69.0573,139,68.1405,138,117.344,13,118.901,17,103.999,148,102.554,106,16.3469,40
"2024","Florida Gulf Coast",65.5319,327,63.836,341,105.608,170,103.268,235,109.195,276,108.91,236,-5.64183,240
"2024","Florida St.",72.1832,27,71.1036,32,105.691,169,110.534,97,105.59,196,100.868,78,9.66606,85
"2024","Fordham",69.3648,119,68.6691,105,99.4822,290,101.266,266,102.743,112,103.553,123,-2.28743,188
"2024","Fresno St.",65.9175,309,65.5993,288,100.846,267,103.728,222,111.056,317,108.83,234,-5.10137,231
"2024","Furman",70.3984,72,68.7709,98,110.208,78,109.892,105,107.214,238,107.536,206,2.35639,141
"2024","Gardner Webb",69.8344,97,69.401,74,101.824,252,102.33,250,105.708,198,105.848,170,-3.51877,205
"2024","George Mason",64.831,343,63.6845,344,108.712,111,109.569,110,101.648,88,101.335,90,8.23417,95
"2024","George Washington",70.1992,79,69.7443,65,105.72,168,107.325,154,107.663,249,110.618,263,-3.293,203
"2024","Georgetown",67.4524,246,66.6369,239,104.034,208,110.027,103,114.976,353,113.518,330,-3.49114,204
"2024","Georgia",70.4589,69,68.4527,124,105.843,165,109.354,113,105.229,187,100.509,68,8.84547,90
"2024","Georgia Southern",70.1652,81,68.9367,94,103.367,221,104.764,207,111.943,329,113.327,328,-8.56281,280
"2024","Georgia St.",70.0835,84,67.9691,148,105.185,181,105.71,185,108.142,256,109.905,249,-4.19493,217
"2024","Georgia Tech",68.2717,191,67.541,167,102.503,242,108.98,126,108.85,269,105.148,152,3.83163,129
"2024","Gonzaga",69.7945,99,69.2929,79,119.865,3,121.358,8,99.4267,38,98.7494,42,22.6081,12
"2024","Grambling St.",66.2622,293,64.8693,316,98.2433,308,100.239,282,103.126,122,107.213,198,-6.97344,260
"2024","Grand Canyon",69.3343,121,68.1828,135,112.74,40,113.541,61,95.7241,7,99.4343,49,14.1066,53
"2024","Green Bay",64.9162,341,63.6614,345,104.825,190,103.964,220,107.027,233,108.834,235,-4.87017,227
"2024","Hampton",70.0071,91,69.6925,68,97.0661,321,94.4992,344,112.087,331,112.531,316,-18.0314,341
"2024","Harvard",67.7425,222,67.4409,175,102.666,237,102.044,253,106.206,212,106.869,190,-4.82504,226
"2024","Hawaii",67.4712,243,66.1482,262,105.234,178,104.926,203,101.917,95,105.187,155,-0.26113,165
"2024","High Point",68.789,154,68.613,108,117.869,9,115.85,36,107.026,232,110.521,262,5.32935,113
"2024","Hofstra",66.4217,284,65.6775,282,109.994,85,108.47,135,103.464,134,103.128,113,5.34156,112
"2024","Holy Cross",65.3884,331,65.7987,275,100.562,274,100.766,272,114.21,349,120.37,362,-19.6038,347
"2024","Houston",64.1588,351,63.3376,349,113.057,35,118.682,18,88.2881,1,87.3736,1,31.3087,2
"2024","Houston Christian",72.6775,20,71.3944,26,95.0097,336,96.5659,328,116.091,356,118.964,361,-22.398,356
"2024","Howard",69.0139,141,67.7357,158,106.36,150,105.477,192,107.359,243,114.014,336,-8.5364,279
"2024","Idaho",65.5856,324,64.9078,315,100.471,276,98.4197,306,110.526,302,112.073,300,-13.6532,320
"2024","Idaho St.",64.5568,348,63.9727,339,105.332,175,103.378,229,108.567,265,110.095,256,-6.71683,254
"2024","Illinois",70.3556,74,69.8757,57,119.271,5,125.959,2,104.17,158,101.57,92,24.3894,10
"2024","Illinois Chicago",68.5645,169,68.2093,134,98.9771,296,100.871,271,103.172,124,103.508,121,-2.63725,193
"2024","Illinois St.",65.1605,338,63.7043,343,101.772,255,102.671,244,104.67,174,104.426,141,-1.75528,179
"2024","Incarnate Word",71.3565,45,69.9635,56,98.4341,304,96.4372,329,110.235,299,115.462,350,-19.0244,345
"2024","Indiana",69.3814,117,68.5051,117,104.287,201,109.749,107,107.097,235,100.941,79,8.80857,91
"2024","Indiana St.",71.4477,43,70.7332,38,118.334,7,119.174,15,101.819,92,102.919,111,16.2553,41
"2024","Iona",67.9996,211,67.0085,213,104.945,186,103.632,223,103.598,139,108.285,218,-4.65385,225
"2024","Iowa",72.5588,21,71.6368,19,114.108,26,119.487,14,109.206,277,105.16,154,14.3265,52
"2024","Iowa St.",68.0954,201,67.3285,189,110.867,64,114.077,53,90.1789,2,87.6213,2,26.4557,6
"2024","IUPUI",68.6599,161,67.4129,180,94.0042,346,92.2054,353,118.33,361,117.594,358,-25.3884,360
"2024","Jackson St.",69.9847,92,68.4575,123,101.691,256,100.536,277,107.616,248,112.307,309,-11.7704,308
"2024","Jacksonville",67.6103,231,65.5498,293,103.007,230,100.993,270,109.64,290,109.314,242,-8.32158,275
"2024","Jacksonville St.",66.2387,297,64.7802,322,101.206,261,101.994,255,101.686,89,104.882,148,-2.88726,199
"2024","James Madison",71.1256,51,69.5573,71,115.358,19,113.82,54,96.5285,11,100.945,80,12.8756,59
"2024","Kansas",69.9013,96,69.2073,84,107.623,122,113.484,63,99.5847,43,94.8114,13,18.6722,24
"2024","Kansas St.",68.5203,173,67.5651,166,102.655,238,108.323,138,101.093,75,96.7976,25,11.5256,70
"2024","Kennesaw St.",74.859,3,74.0677,4,108.219,115,105.239,199,111.043,316,112.812,318,-7.57296,265
"2024","Kent St.",67.5109,239,66.5811,245,107.208,135,106.115,177,104.362,164,106.773,185,-0.658009,172
"2024","Kentucky",73.9155,9,72.6215,13,118.948,6,122.135,6,106.36,217,103.195,115,18.94,23
"2024","La Salle",67.1413,260,66.6108,243,105.034,184,106.08,179,108.506,263,108.732,230,-2.65171,194
"2024","Lafayette",65.263,335,65.2955,306,94.677,344,93.6389,347,102.005,97,106.966,194,-13.3274,318
