"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2024","Abilene Christian",70.536,65,68.524,114,99.0523,294,101.533,261,103.331,125,105.561,162,-4.02801,214
"2024","Air Force",63.4044,355,61.8537,359,103.451,219,106.044,179,113.982,346,113.151,322,-7.10637,260
"2024","Akron",66.7263,275,65.9544,269,107.361,130,106.867,165,100.275,55,102.088,97,4.77884,118
"2024","Alabama",74.4356,6,72.9939,7,121.995,2,125.531,3,108.255,257,103.272,117,22.2595,15
"2024","Alabama A&M",71.8838,37,70.7002,39,95.8314,331,93.8883,346,104.448,169,108.104,215,-14.2158,323
"2024","Alabama St.",69.0655,138,67.1329,201,93.9542,347,93.006,352,100.59,64,105.391,160,-12.3847,312
"2024","Albany",74.333,7,73.0447,6,104.457,198,105.264,198,106.215,213,111.085,280,-5.82067,244
"2024","Alcorn St.",68.329,187,66.4397,248,105.142,183,106.386,172,113.272,341,116.634,355,-10.2478,294
"2024","American",62.915,359,62.8149,355,106.303,151,103.493,225,106.857,227,113.899,334,-10.4052,295
"2024","Appalachian St.",68.6858,159,66.9806,215,109.532,93,108.508,134,97.3208,19,98.3997,33,10.1085,81
"2024","Arizona",73.5198,10,71.9881,16,117.387,12,120.918,9,96.5011,10,93.951,10,26.9672,5
"2024","Arizona St.",70.5509,63,69.1277,85,97.504,315,104.007,217,104.597,173,100.011,61,3.99584,128
"2024","Arkansas",72.2026,26,70.7719,36,105.897,164,109.793,105,109.076,272,104.225,137,5.56806,110
"2024","Arkansas Pine Bluff",73.0347,15,71.8093,18,103.856,213,102.164,252,114.427,352,118.968,361,-16.8037,333
"2024","Arkansas St.",70.016,91,67.8623,152,112.501,42,113.674,57,109.815,292,110.227,259,3.44646,133
"2024","Army",63.18,357,63.0605,352,93.7353,349,90.8375,357,102.933,116,109.801,246,-18.9632,344
"2024","Auburn",70.895,55,69.906,58,117.177,13,120.19,10,96.3047,9,92.4146,5,27.7752,4
"2024","Austin Peay",65.5753,325,64.6792,326,109.617,91,108.152,143,111.753,326,114.074,337,-5.92197,247
"2024","Ball St.",67.4976,241,66.8772,221,105.289,177,102.956,242,106.606,220,110.692,267,-7.73582,266
"2024","Baylor",66.746,274,65.6485,282,118.089,8,123.063,5,104.199,160,100.6,74,22.4631,14
"2024","Bellarmine",66.4824,283,64.8319,316,100.636,272,100.237,280,114.394,351,113.386,329,-13.1492,315
"2024","Belmont",71.9026,35,71.2385,29,107.452,127,109.34,112,105.414,191,103.953,130,5.38674,111
"2024","Bethune Cookman",70.6643,61,69.526,72,98.1113,308,97.4999,316,102.45,108,109.077,238,-11.5769,307
"2024","Binghamton",68.0898,202,66.267,255,101.542,258,102.463,246,107.362,244,111.432,287,-8.96919,284
"2024","Boise St.",66.3846,286,66.598,242,110.354,74,113.449,64,100.804,68,97.2323,30,16.2165,41
"2024","Boston College",67.7969,220,66.9114,218,108.692,111,113.453,63,104.981,179,102.164,98,11.289,73
"2024","Boston University",65.6953,320,65.8016,274,99.0878,293,98.2315,309,100.921,73,108.683,229,-10.4513,297
"2024","Bowling Green",68.5834,165,67.6831,160,104.158,206,102.389,249,103.486,135,107.875,211,-5.48595,239
"2024","Bradley",66.9635,266,66.2497,256,110.439,73,112.649,74,99.7066,45,99.8109,57,12.8379,60
"2024","Brown",67.6376,230,67.1855,198,102.79,233,104.344,215,105.751,200,106.575,180,-2.23065,185
"2024","Bryant",75.3787,2,74.1497,3,99.4465,291,101.065,267,98.7481,33,102.001,96,-0.935874,175
"2024","Bucknell",64.1487,351,64.807,318,100.803,270,100.214,281,103.737,143,108.629,227,-8.41447,278
"2024","Buffalo",70.1324,83,69.1058,86,95.6487,333,95.4108,337,113.129,340,114.979,345,-19.5686,347
"2024","Butler",69.3125,125,68.4763,121,107.772,120,112.661,73,104.401,166,101.013,82,11.6477,68
"2024","BYU",69.9456,96,69.0987,87,116.413,17,119.777,13,100.111,51,99.69,56,20.0874,17
"2024","Cal Baptist",65.2943,333,63.5714,346,102.026,247,103.044,238,102.2,101,105.729,166,-2.68533,196
"2024","Cal Poly",66.5123,280,65.8615,271,93.7635,348,94.6784,341,110.692,307,112.209,307,-17.5308,338
"2024","Cal St. Bakersfield",65.7488,317,64.7937,319,100.817,269,101.244,266,105.784,202,107.01,196,-5.76547,243
"2024","Cal St. Fullerton",67.2869,255,66.4007,249,98.5792,303,100.182,283,103.967,148,105.331,158,-5.14894,231
"2024","Cal St. Northridge",72.9858,16,72.5982,13,100.842,268,100.201,282,101.742,89,105.356,159,-5.15481,232
"2024","California",69.768,101,68.4799,120,104.024,209,109.082,123,107.792,252,104.308,138,4.77426,119
"2024","Campbell",66.5348,278,66.5907,244,101.984,248,100.623,275,109.499,286,112.928,319,-12.3046,311
"2024","Canisius",68.0699,204,66.8614,223,100.689,271,100.127,284,105.443,193,108.496,221,-8.36911,277
"2024","Central Arkansas",70.0705,88,69.2051,82,99.7642,284,97.1358,321,114.105,347,115.126,348,-17.9899,340
"2024","Central Connecticut",67.4584,246,66.8874,219,103.78,216,100.974,270,100.67,67,108.384,220,-7.40966,262
"2024","Central Michigan",66.1632,299,65.0322,312,96.9844,323,96.5833,327,103.424,129,104.938,148,-8.35509,275
"2024","Charleston",70.1241,84,70.1431,51,114.45,22,113.912,54,104.987,180,106.343,176,7.56885,100
"2024","Charleston Southern",67.5481,237,66.8757,222,94.942,338,95.3154,338,110.13,296,108.507,222,-13.192,316
"2024","Charlotte",63.1816,356,62.408,356,106.669,144,108.72,131,104.165,157,103.965,131,4.75469,121
"2024","Chattanooga",68.2132,193,66.9588,216,111.391,51,110.378,100,105.954,207,107.873,210,2.50455,140
"2024","Chicago St.",66.492,282,64.4641,332,96.4397,327,98.8669,303,106.834,225,109.989,251,-11.1218,302
"2024","Cincinnati",68.3617,184,67.317,189,107.634,121,111.693,81,98.4537,30,95.5538,16,16.1389,43
"2024","Clemson",67.6851,227,66.1847,260,113.479,32,117.488,25,103.997,149,99.2205,47,18.2679,25
"2024","Cleveland St.",68.3736,183,67.2993,192,109.522,94,107.912,145,107.237,239,109.991,252,-2.07908,181
"2024","Coastal Carolina",71.0887,53,69.4639,73,100.1,280,99.5511,295,110.853,312,112.129,302,-12.5775,313
"2024","Colgate",66.0426,305,66.2836,254,106.324,150,104.824,206,98.2587,28,103.231,116,1.59371,150
"2024","Colorado",69.0513,139,67.5363,168,113.677,30,118.145,22,102.308,105,98.9396,43,19.2058,21
"2024","Colorado St.",66.3451,290,66.0369,267,110.687,68,114.103,51,101.557,83,96.8352,27,17.2678,33
"2024","Columbia",69.4073,117,68.5152,115,106.562,148,106.717,168,108.582,267,111.915,297,-5.19861,233
"2024","Connecticut",66.3143,291,64.6942,324,122.963,1,126.412,1,97.0053,13,94.1787,11,32.233,1
"2024","Coppin St.",67.2945,254,66.0821,265,85.2819,361,85.5697,361,107.321,241,111.494,288,-25.9242,361
"2024","Cornell",71.4705,42,71.4869,22,112.295,46,113.464,62,105.199,186,105.985,173,7.47947,102
"2024","Creighton",67.8754,214,67.0396,208,116.447,16,120.075,11,100.379,59,96.7828,26,23.2923,11
"2024","Dartmouth",65.8875,312,65.0802,311,91.9971,354,93.2688,349,111.351,320,110.14,257,-16.871,334
"2024","Davidson",65.7722,316,65.6059,286,102.699,235,105.683,187,102.04,96,101.29,87,4.3929,125
"2024","Dayton",64.5259,349,64.2564,336,114.594,21,118.187,21,101.976,94,100.547,73,17.6395,30
"2024","Delaware",67.4355,250,67.4204,177,106.882,138,104.961,201,102.941,117,105.575,163,-0.614417,171
"2024","Delaware St.",69.4739,113,68.5753,111,96.8354,324,95.6579,335,100.489,62,105.801,167,-10.143,293
"2024","Denver",70.5015,67,70.3712,47,110.253,77,107.822,146,114.13,348,115.589,351,-7.76741,267
"2024","DePaul",68.3562,185,67.5689,165,94.874,340,101.053,268,119.443,362,113.043,321,-11.9894,309
"2024","Detroit Mercy",68.0245,208,66.8056,227,96.4591,326,96.8675,324,117.114,358,117.25,357,-20.3827,351
"2024","Drake",68.595,161,67.9546,148,113.593,31,115.052,41,100.293,56,100.404,67,14.6479,51
"2024","Drexel",65.3344,331,64.4884,331,108.875,107,108.24,140,101.383,80,104.057,134,4.18344,126
"2024","Duke",67.4909,242,66.6679,235,117.888,9,121.647,7,98.8528,34,96.0713,22,25.5758,8
"2024","Duquesne",66.8461,271,66.3564,252,104.845,188,107.152,158,99.8026,47,97.1009,29,10.0512,82
"2024","East Carolina",65.5889,323,64.9433,314,103.885,211,104.779,208,106.972,231,107.12,198,-2.34126,190
