id,player_game_id,bird_name,habitat
227,27,Spotted Towhee,Forest
228,27,Indigo Bunting,Forest
229,27,Prothonotary Warbler,Forest
230,27,Brown-Headed Cowbird,Grasslands
231,27,American Woodcock,Grasslands
232,27,American Kestrel,Grasslands
233,27,Common Grackle,Wetlands
234,27,King Rail,Wetlands
235,27,Barn Swallow,Wetlands
236,28,Ruby-Throated Hummingbird,Forest
237,28,Prothonotary Warbler,Forest
238,28,Great Horned Owl,Forest
239,28,Cerulean Warbler,Forest
240,28,Great Crested Flycatcher,Forest
241,28,Red-Winged Blackbird,Grasslands
242,28,Brown-Headed Cowbird,Grasslands
243,28,Bronzed Cowbird,Grasslands
244,28,Common Grackle,Grasslands
245,29,Red-Cockaded Woodpecker,Forest
246,29,Pygmy Nuthatch,Forest
247,29,Steller's Jay,Forest
248,29,Rose-Breasted Grosbeak,Forest
249,29,Northern Mockingbird,Grasslands
250,29,Cassin's Sparrow,Grasslands
251,29,California Condor,Grasslands
252,29,Pied-Billed Grebe,Wetlands
253,29,Trumpeter Swan,Wetlands
254,30,Red-Bellied Woodpecker,Forest
255,30,Spotted Owl,Forest
256,30,Downy Woodpecker,Forest
257,30,Juniper Titmouse,Forest
258,30,Chihuahuan Raven,Grasslands
259,30,Peregrine Falcon,Grasslands
260,30,Red-Tailed Hawk,Grasslands
261,30,Canada Goose,Grasslands
262,30,Mourning Dove,Grasslands
263,30,Black Tern,Wetlands
264,30,Willet,Wetlands
265,31,Turkey Vulture,Forest
266,31,Red-Headed Woodpecker,Forest
267,31,Eastern Screech Owl,Forest
268,31,Bushtit,Grasslands
269,31,Killdeer,Grasslands
270,31,Barn Owl,Grasslands
271,31,Purple Gallinule,Wetlands
272,31,Black Skimmer,Wetlands
273,31,Brown Pelican,Wetlands
274,32,Cooper's Hawk,Forest
275,32,American Redstart,Forest
276,32,Red-Shouldered Hawk,Forest
277,32,House Finch,Grasslands
278,32,Blue-Winged Warbler,Grasslands
279,32,Scissor-Tailed Flycatcher,Grasslands
280,32,Common Raven,Wetlands
281,32,American Bittern,Wetlands
282,32,Double-Crested Cormorant,Wetlands
283,33,Ruby-Crowned Kinglet,Forest
284,33,Bell's Vireo,Forest
285,33,Fish Crow,Grasslands
286,33,Gray Catbird,Grasslands
287,33,Painted Bunting,Grasslands
288,33,Song Sparrow,Grasslands
289,33,Forster's Tern,Wetlands
290,33,Black Tern,Wetlands
291,34,Eastern Kingbird,Forest
292,34,Dark-Eyed Junco,Forest
293,34,Bushtit,Forest
294,34,Northern Mockingbird,Grasslands
295,34,Chipping Sparrow,Grasslands
296,34,Say's Phoebe,Grasslands
297,34,Gray Catbird,Grasslands
298,34,White-Faced Ibis,Wetlands
299,34,American Oystercatcher,Wetlands
300,35,American Redstart,Forest
301,35,Vaux's Swift,Forest
302,35,Northern Cardinal,Forest
303,35,Eastern Screech Owl,Forest
304,35,Franklin's Gull,Grasslands
305,35,Savannah Sparrow,Grasslands
306,35,Sprague's Pipit,Grasslands
307,35,House Finch,Grasslands
308,35,Cassin's Sparrow,Grasslands
309,35,Wilson's Snipe,Wetlands
310,35,Atlantic Puffin,Wetlands
311,36,White-Breasted Nuthatch,Forest
312,36,Blue-Gray Gnatcatcher,Forest
313,36,Yellow-Billed Cuckoo,Forest
314,36,Cooper's Hawk,Forest
315,36,Golden Eagle,Grasslands
316,36,Eastern Bluebird,Grasslands
317,36,Greater Roadrunner,Grasslands
318,36,Yellow-Headed Blackbird,Wetlands
319,37,Carolina Wren,Forest
320,37,Great Crested Flycatcher,Forest
321,37,Blue-Gray Gnatcatcher,Forest
322,37,Broad-Winged Hawk,Forest
323,37,Golden Eagle,Grasslands
324,37,Scaled Quail,Grasslands
325,37,Cedar Waxwing,Grasslands
326,37,Willet,Wetlands
327,37,Barrow's Goldeneye,Wetlands
328,38,Red-Breasted Nuthatch,Forest
329,38,Yellow-Billed Cuckoo,Forest
330,38,Yellow-Rumped Warbler,Forest
331,38,Black-Billed Magpie,Grasslands
332,38,Brown-Headed Cowbird,Grasslands
333,38,Savannah Sparrow,Grasslands
334,38,Black-Chinned Hummingbird,Grasslands
335,38,Osprey,Wetlands
336,38,Barn Swallow,Wetlands
337,38,Belted Kingfisher,Wetlands
338,38,Northern Mockingbird,Wetlands
339,38,Great Egret,Wetlands
340,39,Ruby-Crowned Kinglet,Forest
341,39,Pygmy Nuthatch,Forest
342,39,Baird's Sparrow,Grasslands
343,39,Gray Catbird,Grasslands
344,39,Chestnut-Collared Longspur,Grasslands
345,39,Mountain Bluebird,Grasslands
346,39,Lazuli Bunting,Grasslands
347,39,Black-Crowned Night-Heron,Wetlands
348,40,Great Crested Flycatcher,Forest
349,40,Red-Breasted Nuthatch,Forest
350,40,Red-Eyed Vireo,Forest
351,40,Carolina Chickadee,Forest
352,40,Greater Prairie-Chicken,Grasslands
353,40,California Condor,Grasslands
354,40,White-Faced Ibis,Wetlands
355,40,American Bittern,Wetlands
356,40,Black Tern,Wetlands
357,40,Bald Eagle,Wetlands
358,41,Cassin's Finch,Forest
359,41,Common Raven,Grasslands
360,41,Spotted Towhee,Grasslands
361,41,Bushtit,Grasslands
362,41,Brant,Wetlands
363,41,American White Pelican,Wetlands
364,41,American Coot,Wetlands
365,41,Violet-Green Swallow,Wetlands
366,41,Black-Crowned Night-Heron,Wetlands
367,42,Eastern Phoebe,Forest
368,42,California Condor,Forest
369,42,Grasshopper Sparrow,Grasslands
370,42,American Robin,Grasslands
371,42,Chipping Sparrow,Grasslands
372,42,Yellow-Headed Blackbird,Wetlands
373,42,Common Yellowthroat,Wetlands
374,42,Black-Crowned Night-Heron,Wetlands
375,43,Hermit Thrush,Forest
376,43,Common Nighthawk,Forest
377,43,Blue Grosbeak,Forest
378,43,Hooded Warbler,Forest
379,43,Northern Flicker,Grasslands
380,43,Swainson's Hawk,Grasslands
381,43,Belted Kingfisher,Wetlands
382,43,Purple Martin,Wetlands
383,43,Trumpeter Swan,Wetlands
384,44,House Wren,Forest
385,44,Tufted Titmouse,Forest
386,44,Dark-Eyed Junco,Forest
387,44,Red-Headed Woodpecker,Forest
388,44,Common Raven,Grasslands
389,44,Mountain Bluebird,Grasslands
390,44,California Quail,Grasslands
391,44,Cassin's Sparrow,Grasslands
392,44,Mallard,Wetlands
393,44,American White Pelican,Wetlands
394,45,Red-Bellied Woodpecker,Forest
395,45,Red-Eyed Vireo,Forest
396,45,Wild Turkey,Forest
397,45,Juniper Titmouse,Forest
398,45,Spotted Towhee,Grasslands
399,45,Chihuahuan Raven,Grasslands
400,45,Golden Eagle,Grasslands
401,45,Eastern Kingbird,Wetlands
402,45,Barn Swallow,Wetlands
403,45,Red-Breasted Merganser,Wetlands
404,45,Whooping Crane,Wetlands
405,46,Painted Whitestart,Forest
406,46,Northern Mockingbird,Forest
407,46,Western Tanager,Forest
408,46,Red-Cockaded Woodpecker,Forest
409,46,Killdeer,Grasslands
410,46,Western Meadowlark,Grasslands
411,46,House Wren,Grasslands
412,46,Chihuahuan Raven,Grasslands
413,46,Bald Eagle,Wetlands
414,46,Northern Shoveler,Wetlands
415,46,Roseate Spoonbill,Wetlands
416,46,Willet,Wetlands
417,47,Blue Jay,Forest
418,47,American Robin,Forest
419,47,Cooper's Hawk,Forest
420,47,Fish Crow,Grasslands
421,47,Baird's Sparrow,Grasslands
422,47,Barn Swallow,Grasslands
423,47,Ruddy Duck,Wetlands
424,47,Black Tern,Wetlands
425,47,Trumpeter Swan,Wetlands
426,47,Atlantic Puffin,Wetlands
427,48,Black Vulture,Forest
428,48,Blue-Gray Gnatcatcher,Forest
429,48,Burrowing Owl,Grasslands
